Date,predicted_mean
2010-01-01,71.99040935275083
2010-02-01,79.69708874895977
2010-03-01,69.27850004133401
2010-04-01,34.907911785205926
2010-05-01,20.38209029071074
2010-06-01,1.8672180782379448
2010-07-01,4.435931807642077
2010-08-01,5.12118272362191
2010-09-01,4.8991409198454186
2010-10-01,7.503734877141476
2010-11-01,31.47156103881179
2010-12-01,75.69799447673992
2011-01-01,77.46515714226396
2011-02-01,52.91826031717342
2011-03-01,80.16876599551124
2011-04-01,38.04140760663431
2011-05-01,10.49009854890977
2011-06-01,13.41177306991956
2011-07-01,5.704971991932531
2011-08-01,10.795489827279768
2011-09-01,8.14066244038099
2011-10-01,9.512369293557413
2011-11-01,17.258249719114403
2011-12-01,28.07804682617396
2012-01-01,82.61646043965732
2012-02-01,61.22045258150672
2012-03-01,25.35340937910354
2012-04-01,43.44501648202754
2012-05-01,1.4548313132433828
2012-06-01,1.898538677673859
2012-07-01,1.496318609387047
2012-08-01,5.466596718327916
2012-09-01,4.348508047827574
2012-10-01,2.6150667460327943
2012-11-01,31.23721492845254
2012-12-01,88.68173113535184
2013-01-01,82.62457877364002
2013-02-01,66.24650863259421
2013-03-01,46.800233166330266
2013-04-01,20.72124600208359
2013-05-01,6.637374659310391
2013-06-01,-0.7700380914212033
2013-07-01,-0.1446036725874702
2013-08-01,4.159130636350631
2013-09-01,3.591848281438671
2013-10-01,0.6133099555866748
2013-11-01,11.73996034566147
2013-12-01,22.745152665989337
2014-01-01,91.40265406035667
2014-02-01,71.99912993351663
2014-03-01,54.93747068561099
2014-04-01,32.56949532250567
2014-05-01,7.502289137957424
2014-06-01,-1.9778302875435623
2014-07-01,0.23369691699599826
2014-08-01,4.249773929116418
2014-09-01,3.902927475539049
2014-10-01,1.119888279691616
2014-11-01,28.429933896697626
2014-12-01,72.15058242912126
2015-01-01,94.12439107977436
2015-02-01,58.815270643340135
2015-03-01,50.6227785079351
2015-04-01,11.371742872939805
2015-05-01,7.631534298951743
2015-06-01,-1.4218230252079525
2015-07-01,-2.4051540550968697
2015-08-01,3.8764312715922173
2015-09-01,2.97870029824914
2015-10-01,2.910185342533751
2015-11-01,23.034445182095748
2015-12-01,53.73421969694904
2016-01-01,113.35537670001307
2016-02-01,92.29659943690608
2016-03-01,63.2971910480871
2016-04-01,37.885509889323274
2016-05-01,-5.813707805130672
2016-06-01,2.40720371804336
2016-07-01,-1.2107547822733917
2016-08-01,6.144311053931469
2016-09-01,4.498010341154707
2016-10-01,5.015254106655383
2016-11-01,18.315144821737043
2016-12-01,61.804156205506416
2017-01-01,86.11772567855488
2017-02-01,126.37306126784271
2017-03-01,61.80257793721605
2017-04-01,37.05795930589773
2017-05-01,20.07748849244802
2017-06-01,2.7837819474346475
2017-07-01,6.8995242734382
2017-08-01,9.875640947166858
2017-09-01,9.684580009347965
2017-10-01,6.454258129665092
2017-11-01,29.316258952328504
2017-12-01,56.93408944477095
2018-01-01,28.595096101447297
2018-02-01,61.817744650490845
2018-03-01,71.7245893531659
2018-04-01,34.90898920518962
2018-05-01,-0.942810682644506
2018-06-01,4.86840643601782
2018-07-01,0.4748412926060669
2018-08-01,8.088662316137778
2018-09-01,5.993530389832673
2018-10-01,7.659338276483879
2018-11-01,20.440198863641417
2018-12-01,88.37526667723154
2019-01-01,69.64648381550148
2019-02-01,102.86859829633431
2019-03-01,53.91240878970369
2019-04-01,41.28583562347288
2019-05-01,8.25152018025389
2019-06-01,9.318869184301137
2019-07-01,1.8295516207126281
2019-08-01,11.19502908579554
2019-09-01,8.117130822235108
2019-10-01,9.50971655524096
2019-11-01,16.27455379213462
2019-12-01,87.4807880680431
2020-01-01,47.55734122622182
2020-02-01,21.933377907765333
2020-03-01,58.07614236069235
2020-04-01,41.65584565173966
2020-05-01,0.5257405006201861
2020-06-01,2.6628756375414016
2020-07-01,2.272162026017482
2020-08-01,8.941191847358715
2020-09-01,7.53966758989433
2020-10-01,10.026855623271583
2020-11-01,10.848535800000118
2020-12-01,78.91143775716898
2021-01-01,80.42906659031974
2021-02-01,98.85288103207908
2021-03-01,27.3690663407275
2021-04-01,34.15983908280927
2021-05-01,-1.9830206453225152
2021-06-01,2.0524035624217394
2021-07-01,-1.3108619263930235
2021-08-01,7.862746119098854
2021-09-01,5.975619489879014
2021-10-01,9.617681476173317
2021-11-01,22.431499431053872
2021-12-01,88.27473789460839
2022-01-01,53.700227323094055
2022-02-01,73.72012480771797
2022-03-01,58.13122141157818
2022-04-01,44.32685013391275
2022-05-01,5.694825289608764
