Date,predicted_mean
2010-01-01,71.89058013645695
2010-02-01,79.27336121435361
2010-03-01,67.4345804923086
2010-04-01,32.010023618478975
2010-05-01,18.112743045349283
2010-06-01,-1.2283268650071655
2010-07-01,1.2086092722955386
2010-08-01,3.123253859741512
2010-09-01,3.0003471391463323
2010-10-01,6.452937238011682
2010-11-01,30.848046978938
2010-12-01,74.78376241663516
2011-01-01,74.61237578527417
2011-02-01,47.07729076677022
2011-03-01,74.98989151237748
2011-04-01,33.66408989709974
2011-05-01,2.2888164370920654
2011-06-01,6.131764254615753
2011-07-01,-0.5375214991010374
2011-08-01,4.867737904839342
2011-09-01,3.595218192902532
2011-10-01,5.590225281900303
2011-11-01,14.565641348709523
2011-12-01,25.85359202183568
2012-01-01,79.22093518874823
2012-02-01,59.42725071436869
2012-03-01,25.284335158170855
2012-04-01,42.99306082779645
2012-05-01,0.29247714477924625
2012-06-01,0.03165183330861565
2012-07-01,0.7083885653435031
2012-08-01,4.524981819853872
2012-09-01,3.8727739310961344
2012-10-01,2.4171225331525372
2012-11-01,31.06257131299071
2012-12-01,87.32683285457072
2013-01-01,81.01228705150503
2013-02-01,62.92628784584446
2013-03-01,44.610049936343344
2013-04-01,21.891281687868755
2013-05-01,7.494926298584848
2013-06-01,0.3995838201872671
2013-07-01,0.9368867218108514
2013-08-01,5.165116898850811
2013-09-01,4.471225923967349
2013-10-01,1.4683139259049671
2013-11-01,12.780230046735731
2013-12-01,23.953292130033823
2014-01-01,91.95810062105072
2014-02-01,73.03147754704392
2014-03-01,57.0307115484201
2014-04-01,35.55747698068531
2014-05-01,9.158171573959123
2014-06-01,-0.4581127591538524
2014-07-01,1.2489856694850867
2014-08-01,5.434588635751988
2014-09-01,4.819029529478065
2014-10-01,2.0342044494865794
2014-11-01,29.29257393255062
2014-12-01,72.74548430895324
2015-01-01,96.05634474596673
2015-02-01,61.234035094583746
2015-03-01,54.48363086336149
2015-04-01,16.654898970951507
2015-05-01,12.324241937132275
2015-06-01,2.962195243276909
2015-07-01,0.15489813982566614
2015-08-01,6.430414017747367
2015-09-01,5.1247875195059365
2015-10-01,4.73642506673144
2015-11-01,25.05575215549631
2015-12-01,55.652954373042434
2016-01-01,114.92385498466757
2016-02-01,92.29560570564011
2016-03-01,63.4960904073675
2016-04-01,39.51676428107062
2016-05-01,-4.094327499614012
2016-06-01,3.3032734537887767
2016-07-01,0.2807874792455126
2016-08-01,6.855200619064709
2016-09-01,5.513818453037679
2016-10-01,5.764695933598048
2016-11-01,19.50922853000414
2016-12-01,62.7235534042596
2017-01-01,88.0570834275891
2017-02-01,126.45363903055065
2017-03-01,57.4477445331643
2017-04-01,30.038981692511204
2017-05-01,15.467929679228728
2017-06-01,-2.114944430779781
2017-07-01,2.374237931182334
2017-08-01,6.6082171517246415
2017-09-01,6.5780927005604966
2017-10-01,4.130609368057321
2017-11-01,27.30399289834441
2017-12-01,55.661650107706144
2018-01-01,28.10530254675102
2018-02-01,63.039027270118225
2018-03-01,72.47545288087004
2018-04-01,35.317297105393735
2018-05-01,-1.8431419025319808
2018-06-01,3.264048673307102
2018-07-01,0.2647752708548732
2018-08-01,7.1944764288903365
2018-09-01,5.746656532798841
2018-10-01,7.260482685052954
2018-11-01,20.699238291006857
2018-12-01,88.710180416774
2019-01-01,68.38128594673037
2019-02-01,103.69787641478712
2019-03-01,54.94275846671161
2019-04-01,37.367255161553516
2019-05-01,4.200503692785334
2019-06-01,6.824654670933483
2019-07-01,-0.92453554075296
2019-08-01,8.610526492949884
2019-09-01,6.36084404899801
2019-10-01,7.9184420786415854
2019-11-01,15.361909059493406
2019-12-01,87.62693960891116
2020-01-01,46.107232117713636
2020-02-01,21.44037665997709
2020-03-01,58.00111936737175
2020-04-01,42.456645995902946
2020-05-01,0.008437607644617984
2020-06-01,1.4193688356875032
2020-07-01,1.2024298579162207
2020-08-01,8.125214358949638
2020-09-01,6.895444210517037
2020-10-01,9.667460994479606
2020-11-01,10.561821869259582
2020-12-01,80.3284980200315
2021-01-01,80.20124996078903
2021-02-01,99.16393229729573
2021-03-01,28.49406500070718
2021-04-01,36.005357245898715
2021-05-01,-0.12661543947197096
2021-06-01,3.1382477613326283
2021-07-01,0.6815761989033019
2021-08-01,8.972274841087245
2021-09-01,7.340756681515044
2021-10-01,10.805242322142101
2021-11-01,23.254262648761145
2021-12-01,90.01525206869196
2022-01-01,54.41485623811177
2022-02-01,74.71565528868892
2022-03-01,58.04762836869928
2022-04-01,44.24132636657186
2022-05-01,5.1461972571475405
